,Recent headlines and conversations for HOG,Polarity
1173,https://www.motorbiscuit.com/a-livewire-competitor-has-emerged/,0.0
1174,trying to decide what to do buy in or wait till after Christmas,0.4681
1175,C'mon now.............time to turn around,0.1916
1176,"Harley-Davidson (ticker: HOG) earned $259.1 million, or $1.68 a share; adjusted earnings, which strip out non-recurring items, also came in at $1.68 a share. Revenue rose more than 29% to $1.42 billion.",0.7054
1177,shorts--you best cover; could this stock go to 66 as seen on the analysts charts?,0.7129
1178,Harley-Davidson is up 6.66% to 47.24,0.1818
1179,"Milwaukee, March 18, 2020 (GLOBE NEWSWIRE) -- Since late January, Harley-Davidson, Inc. (“Harley-Davidson”) (NYSE:HOG) has been assessing the coronavirus (COVID-19) situation and taking proactive measures in the interest of health and safety of its employees, dealers and consumers. Its most recent measures include temporarily suspending the majority of production at its U.S. manufacturing facilities beginning this evening, March 18, through March 29 to help support employee health and further bolster coronavirus containment efforts. Facilities temporarily suspending production are York Vehicle Operations in Pennsylvania and Wisconsin facilities Tomahawk Operations and Pilgrim Road Powertrain Operations. “We recognize the unprecedented nature of this global crisis. In order to best support our employees and following the social distancing guidance issued by public health authorities, we are temporarily suspending the majority of production at our U.S. manufacturing facilities,” said Jochen Zeitz, acting CEO and president, Harley-Davidson. “We will continue to monitor the situation and take necessary steps to prioritize employee health and safety.”Harley-Davidson will continue monitoring the situation closely and make additional adjustments as necessary in accordance with World Health Organization (WHO) and Center for Disease Control and Prevention (CDC) guidelines. The majority of its U.S. production employees will be on temporary layoff with medical benefits. The company will use this time to continue deep cleaning and disinfecting its production areas and common areas to further protect workers upon their return.Harley-Davidson closed its Pilgrim Road Powertrain Operations facility this afternoon after an employee tested positive for the COVID-19 coronavirus and is thoroughly cleaning and disinfecting the building, per the company’s coronavirus response protocol.On Monday, Harley-Davidson asked employees at its Milwaukee-area headquarters and Product Development Center, except those business-critical roles that must be done onsite, to work remotely through at least the end of March. Additionally, the company is proactively working with its dealers to assess individual impacts and its encouraging dealers to follow the public health guidelines in their communities for the safety of its consumers. In accordance with social distance guidelines, all Harley-Davidson sponsored events have been cancelled until mid-April.",0.988
1180,gonna pop tommorow,-0.0277
1181,"Harley-Davidson shuts news media out of its annual shareholder meeting - Nice going, Scott Walker. You destroyed another American icon.",0.4876
1182,HOG is always being manipulated. SEC is a joke.,0.1833
1183,Buy at $32.5,0.1266
1184,Riding High!,0.3051
1185,Kawasaki(7012.T)https://global.kawasaki.com/news_210326-1e.pdfhttps://finance.yahoo.com/quote/7012.T/profile?p=7012.TBest RegardsRichard Rosado,0.0
1186,It’s going under 48 by Friday,0.0198
1187,"HD already has its stealers believing its a demographic problem, IT'S NOTThe prices are out ragesThe bikes have serious problem that are unresolved (twin cam)The cranks opening up like a wet wo*anThe new M8's is in serious trouble, people are avoiding themHD can't make up its mind on water cooled or oil cooledThe big screen TV is just a joke, who watches TV while trying to enjoy the country sideThe colors are embarrassingetc, etc, etc",0.6912
1188,"If this breaks 32, the Dec low there is no support level on the charts, none, you rarely see this",0.0266
1189,People are waking up to the fact you don't need a 40k piece of WWII technology betwixt and between your legs to say HEY LOOK at ME! A substitute penile inplant as it were. Those days are gone. Honda KTM Yamaha Suzuki is the way to go. Word to your mother.,0.7106
1190,Harley-Davidson is up 7.69% to 36.19,0.1818
1191,8.5 million. You r fired.,-0.4567
1192,Why is the COO leaving?,0.0256
1193,The volume has dried up since 11:30,0.3658
1194,I reloaded my short at 36.45 and will cover under 34 whenever trade talk bs failed again . Lol,-0.562
1195,Bernard is an odd name for an in-bread Russian troll mefinks,-0.0998
1196,company needs to eliminate the dividend if it hopes to survive,0.5493
1197,They brought out the pump again ...upgraded with TG PPS $55 . Lol,0.7074
1198,"Got an extra $8 billion ....buy the entire company ......... Bezos or Musk, of Polaris or Brunswick cheap growth .............. nice souvenir for the rich guys ................",0.924
1199,Take a look for yourself https://www.youtube.com/watch?v=DzSyvgMdD1U the new line up stinks big piggy. Down right scary to think someone would buy these.,-0.3359
1200,Harley-Davidson is up 12.82% to 22.18,0.1818
1201,"Their main customer base is rapidly touching 70 yrs old, zero growth, LOL.",0.7691
1202,"Donald had quite an effect on the price of HOG today! What a doofus. They already have numerous plants throughout the world. He could not pass Economics 101, unbelievable.",0.6842
1203,Dope Brand. Dope Stock. Super trend with 17-25 yr olds. Harley single stitch vintage shirts alone go for $100 each,0.7423
1204,"Trading now at 72X (TTM)! This is no Tesla, so I'd be very cautious at this evaluation! Lots of debt. Especially with all the uncertainty coming in the next few days..... JMO.",-0.6491
1205,"slithering worms at Morgan Stanley downgrades......they must need to cover a short or accumulate. They need to boost their ""trading profits"" for next quarter.",0.6672
1206,One of the easiest shorts out there. This is a $14 stock at best.,0.8955
1207,I,0.0
1208,$45-50 end of year take that to the bankthere factory's can't produce enough to fill the dealers around the world,-0.2788
1209,"Stock Trader: I got lucky when buying HOG stock in mid-April 2020. Didn't expect to be up 50% in 3 months. Agree with some of your statements about HOG debt and state of their business, however the market feels otherwise. Maybe it would make sense to purchase some August $30 calls as cheap insurance for all the shares you shorted? HOG was approx $35-$40 per share pre-covid. With layoffs and a renewed focus, Wall Street could take this stock much higher (especially with the significant amount of institutional ownership).Good luck to all!",0.9788
1210,"new e- harley bicyclesserial 1 looks pretty damned awesome, millineals will love it",0.8731
1211,I covered at 24.0 and will reload on next spike.Easy money playing the channel 24 - 25.5 .,0.0431
1212,back to 54 today,0.1305
1213,Harley-Davidson is up 8.01% to 21.99,0.1818
1214,Already making money ... folks listen to stock trader !! Harley had a loss of $0.60 vs a profit of $0.08. The pumper analyst were just playing with you since Harley had a big short position. So they used Harley to squeeze the weak shorts and make money. This is ilegal manipulation and should be reported to the SEC. I am ridding this PIG    all the way to $22 - $23. Said to say but Harley is really in trouble.,-0.6654
