,Recent headlines and conversations for NFLX,Polarity
2317,it only takes a few days like today for it to get back to $400 :),0.7682
2318,"HI, GUYS, THE 5 DAY CHART LOOKS PRETTY GOOD IF YOU BOUGHT UNDER $240, IT IS TIME TO SELL THE RALLY IN NFLX , netflix is now $273.10 intra day, max pain will push netflix down to $265",0.704
2319,We are back above Tuesday's lows already!,0.3632
2320,Lol yesterday it was up after hours and open down. Today down after hours up tomorrow,0.2792
2321,This is worth a quarter trillion dollars about as much as my house is!,0.3865
2322,I’m seeing here same lame comments that I saw in Tesla when it was at 250$ a month ago. Look at it now. Netflix will bounce up in no time. Did it before and will do it again.,-0.5167
2323,lower highs and lower lows...,-0.5113
2324,Up in pre-market. ,0.1482
2325,Buy Buy and Buy. I am buying too. this is a cool stock for this situation.,0.775
2326,I really hope Netflix perseveres. FANG without it would be awkward...,0.4822
2327,"crackdown on account sharing will backfire, SHORT NOW",-0.185
2328,"Another nice little after hours bump. This is good a good upward trend leading into tomorrow.For all those who bought yesterday, good news:Best Day of the Week to Buy Stock: MondayIt's called the Monday Effect. For decades, the stock market has had a tendency to drop on Mondays, on average. Some studies, as in ""A Survey of the Monday Effect Literature"" by Glenn N. Pettengill in the Quarterly Journal of Business and Economics (2003), have attributed this to a large amount of bad news that is often released over the weekend. Others point to investors' gloomy mood at having to go back to work, which is especially evident during the early hours of Monday trading. July is traditional one of the best months of the year for S&P returns..... so with the momentum moving forward and earnings looking solid, I think all us longs are in for a real treat the next few weeks.",0.9814
2329,Can we break resistance tomorrow? Decided to enter a short term trade based of bullish in engulfing on one day charts,-0.4317
2330,360 today ?,0.0783
2331,Small Fortunes are being made on this stock today (by being Long).,0.3887
2332,beginner long term investor here. with the high PE I don't know if i should buy at high price. any suggestions????Im not a day trader. thanks everyone!,0.9229
2333,it looks to have finally broken through that resistance! let's see tomorrow,-0.4917
2334,"Sorry all you nflx investors , should have gotten on the ROKU train ... though you guys still own a very solid company and the leader in its industry ",0.8009
2335,This is excellent Results. Netflix has absolutely no competition. That is why growth is coming like awesome! World wide domination!,0.9053
2336,"Extraction Airs tomorrow! April 24, only on Netflix.500+",0.209
2337,looks like it's going to 390,0.3574
2338,Susan Rice knows nothing about tech. Why on earth would they select someone so liberal and so controversial. Talk about being completely out off tune with a conservative point of view. What does that tell you about the arrogance of mgmt or their isolation from conservative points of view. I wouldn't trust this board anymore to make right decisions after this move.,0.6019
2339,confirmed with support and higher highs strength is going up as we speak by open tommorrow well be barley red or green love how charts work most don't get them they all rely on news and opionion charts matter so much to risk mitigating,0.9271
2340,Thumbs up if you're up over 100% on the most awesome stock ever!!! :). I'm thumbs upping this post myself as I eclipsed 100% a few weeks ago...,0.8778
2341,"I do not post often, first of all. anyone posting Netflix is not a buy, has obviously shorted the stock. Netflix is a Buy, unless you woke up and thought the sky is falling.",0.7893
2342,Shorts better cover now,0.4716
2343,NFLX burning through cash and debt increasing while the Wall Street crowd wants you to focus only on subscriber growth. I’m not even sure I believe the subscriber numbers any longer. Mostly international growth only. And the numbers still include the free trials. That’s not true “subscribersl,0.9434
2344,Through normal trading this stock goes to $250. Major correction $125,0.0701
2345,These bears that have been predicting total destruction each quarter have been saying this since Netflix was 50 bucks. Now its 600% higher in a few years and on the cusp of hitting a new gear in growth with India and with a lower tax rate. What credible evidence is out there that all of the sudden this is going to reverse course? It's not happening gents. $400 by end of year easily.,0.6535
2346,$NIO $GOOG $NFLX $WIMI this market is definitely a sight to see. It baffles me that people are short right now,-0.1966
2347,"Meaby 520 in july,earning dosen´t matter. 540 would take out most of the shorts.",0.2477
2348,$580+ tomorrow?,0.0024
2349,"Even if The Nasdaq is down, if a company does well there is no reason to justify a 9% swing in price from its high yesterday to what it is today. Hell, on a price to percentage loss basis, neither FB or AMZN came anywhere near to losing what this did, and this company just beat earnings forecast by 30%.",-0.6276
2350,"Unfortunately for Netflix the vast majority of their content is licensed from other production companies. If that weren't bad enough, what original content they do have is actually mostly producted by these same content providers, CBS, Viacom, Paramount etc. With so many parties now entering into the streaming business production costs are now running at 30% above previous costs. This certainly can not be good for Netflix. When you consider they just signed agreements for Seinfeld for over $500 million for 5 years and they actually just stated that they were committed to spending over $17 billion next year on content. If you look at their finances you will see actual shareholder equity of $6.8 billion. How can any company with $6.8 billion of shareholder equity be valued at $136 billion stock capitalization? We keephearing about the growth in foreign pamrkets, but Netflix refuses to breakdown revenue by markets.",0.8963
2351,Recovering nicely! Back to previous high in no time!,0.5036
2352,Wait till the market settles and see this fly.,0.2713
2353,"lol who ever thinks it was a good idea for Netflix to break the news about the password issue doesnt have stocks in Netflix because Netflix is going down, I already know about 10 people who cancelled their Netflix because of that need  greediness",0.0827
2354,"I hope to see $350 ---- Earnings, Earnings, Earnings :)",0.7805
2355,That's it. I'm buying WMT for its streaming business,0.2504
2356,"Just think, this thing is climbing and we still have more than a week before earnings.",0.6957
2357,cancelled my subscription,-0.2472
2358,420 tomorrow,0.0024
2359,"quick question for you all, what is a more popular brand name? Netflix or Disney?? give it a thumbs up if you think it's Disney...",0.7185
2360,This earnings is good will go to 500,0.4486
2361,People missed the boat yesterday,-0.2262
2362,So is subscribers really going to be this good to justify 120x earnings?,0.4053
2363,Come green..,0.0268
2364,Netflix price target raised to $500 from $450 at BMO CapitalRead more at: https://thefly.com/landingPageNews.php?id=3074302,0.3256
2365,NFLX should try to buy rights on James Bond 007 to produce series.....Holly graal!!!!!!!!!,0.3814
2366,"I would be interested in the subscribers added that are not part of the Sprint / T mobile merger. Anybody have those numbers, because the growth for next quarter is the issue if they are a result of Sprint.",0.8911
2367,Time to buy... it's now dropped too far.,-0.0886
2368,no one is safe anymore,0.3612
2369,Maybe this is where MSFT begins to see an entry point for an acquisition of NFLX while the stock is depressed and Porter Bibb's prediction becomes reality.,0.0401
2370,I predict -$10 on early Monday (6/25/18). It went up on speculations and will go down because of lacking fundamental reasons to support current price.,0.0761
2371,market major correction on trade wars and White House turmoil no stock is safe especially Netflix the ultimate momentum stock,-0.6986
