,Recent headlines and conversations for LMT,Polarity
2068,"They were the alpha lions, the bullies on the block, they build nuclear weapons, they enslaves people, they invaded countries, they rigged election, overthrow foreign governments, they even assasinated foreign leaders, now their dominion are comming to an end. China and India alone will have a GDP of $150 trillion, more than NATO combined they will then build a military to match. And what would the former world power have to say, well here it goes. Don't abuse less powerful states, don't bully others, don't invade other, don't interfere in the internal affairs of other countries. But China and India are too smart to buy that nonsense, if might is right then you have to be very big and very powerful , then you have to use that to vanquished your enemies. How does an aging alpha male lion feels as he look on on the open plains and see two young male lions charging at him ?",0.8069
2069,https://news.defence.gov.au/capability/three-new-lightnings-touch-down,0.0
2070,"For how long will the US Government continue to PUMP the US Stock Prices artificially? Everyone knows that the US Market is in the MEGA BUBBLE; it is even more overvalued than Tulip Mania Bubble! The US Stocks are INSANELY OVERVALUED and OVERBOUGHT! The Valuations are impossible to justify!For how long can the US Government run this fraudulent Stock BUBBLE, while Corporate revenues are tanking, Corporate and National Debt is Astronomical, the Valuations are beyond insanity, Political polarization is at max, there are ongoing and upcoming wars, the real resources are limited, Economy is Collapsing, Competition is intense, the Stock Dilutions are at record highs, everything is getting worse, China, Russia, and many other countries are set to ditch the US Dollar as an international reserve currency. Now there are 100,000s of companies worldwide competing for $1 revenue! The US Companies that barely generate revenue of $1-2 million are trading at $50-60 Billion Market values, while in Asia, the same companies with better fundamentals, 100 times more revenues, are trading at 99% less market value! The US Company valuations DO NOT MAKE Sense at all! Why would one invest in US Stock Tulip Mania while he/she can buy the 1000 times better company share for a 99% cheaper price? The US Stock Market is a MAJOR PONZI SCHEME designed to patch fraudulent pension systems in the US temporarily! There is NO PROPER Revenue Collection by the IRS since 2016. Taxes are extremely Low, and Nobody is paying custom duties! People want more free money without working, more free checks, more capital gains, more stock hypes every day! This fraudulent ""no need to work"" policy of the US Government will END TERRIBLY very soon! Inflation is skyrocketing, but the Government is lying about inflation! $AMD $NVDA $AMZN $AAPL $SQ $SHOP $SNAP $TWLO $CRM $ROKU $ADBE $DB $BAC $JPM $MS $GS $TWTR $TSLA $IBM $INTC $MSFT $GOOG $LMT $BA $TXN $NXPI $LRCX $NKE $DIS $EBAY $X $MA $V $S $T $F $GM $NFLX $CSCO $CAT $MMM $SBUX $TGT $WMT $ATVI $EA $TTWO $MCD $AVGO $JNJ $BIDU $BZUN $BABA $MU $AMAT $QCOM $WFC $BBBY $PFE $GE $WDC $BLK $KO $UA $ABBV $GILD $BB $ORCL $RH $KEM $IQ $GRPN $PYPL $MA $MOMO $JD $WBA $CVS $FB $W $BBY $SKX $FL $EFX $ETSY $W $UNH $SAP $GPRO $KHC $DPZ $PEP $LYFT $UBER $BYND $ZM $OLED $XOM $CVX $DAL $UAL $AAL $LUV $SAVE $AXP $SPCE $NCLH $CCL $NKLA $NIO $ZM $XPEV $QS",-0.9045
2071,"Are the old messages gone? What happened to searching the board? I cannot find any discussion of this sudden exchange deal which looks on the face like a shell game or ponzi scheme,,,,",0.3334
2072,$380 to $400 soon!,-0.0787
2073,"This is way oversold. Great free cash flow and outstanding balance sheet with nice current ratio, which means it is going to get through the pandemic. I’d buy more when it drops more.",0.9332
2074,"Great day for LMT. I wish I owned more than 100. But GD, NOC and RTN have also done well.",0.8049
2075,breakout,0.6681
2076,So I have a position at an average cost @$350. It is amazing to me that we bounce to $294 and now we are BACK to $378. I do not understand the huge volatility on LMT. I think it should be trading north of $400. Are we afraid of Biden?,0.9395
2077,Contract increases should be for a great quarter,0.499
2078,LMT should be 340 now but don't know why the price has been depreciated,0.1428
2079,"I don't understand why some people get panic , just compare the fundamentals with other stocks. I ll load more baby . tomorrow is a rebound 345 is my target tomorrow you will see it",0.5461
2080,to space and beyond!,0.2752
2081,Anyone hear anything about Skunk works fission project.,0.334
2082,WE will see what the earning report brings . I think there will another dip . Hold on !,0.5887
2083,Talk to me goose. D announcement not viewed favorably?,0.4943
2084,Now LMT gets an upgrade... but the stock doesn't move ;)...,0.2321
2085,Nothing ventured nothing gained.,0.5406
2086,Why every defense stocks down even Korean made threats today,-0.4465
2087,If they would split this stock I would be a buyer.,0.2952
2088,"Earnings of this company are solid. I like to buy companies on a large discount and this company is already in my buying range. The only reason I didn't buy it is because I CAN'T, both my bank and my other broker do not offer shares in LMT. If it drops to 300 and you're bullish keep adding. Just my opinion. I am very bullish (I hardly ever am). 12 month target: 430-450 USD.",0.9373
2089,why during crisis a lot of CEOS decide to step down? because they liquidate their shares maybe?,-0.6696
2090,I’m thinking of adding 100 shares of this in my IRA. First time I’d own this. Any downside to having in an IRA? Price looks attractive based on what I’ve read on LMT.,0.9257
2091,Green every single day what the #$%$ - not that I am complaining lol,0.3249
2092,All time high! LMT was far away from Boeing stock.Now right on Boeing's heels!Good job Lockheed Martin!,0.5295
2093,Earnings not far away.,0.1927
2094,Down almost $5 after great earnings and they raised guidance too. We are $20 off the high. I really do not understand the selling here.... I added down $4.50 so I already looking at losses but I do not understand the selling.,0.4357
2095,Today may just be the capitulation buyers were looking for before getting back in.,0.2652
2096,Pop goes the weasel. What gives?,0.1102
2097,"No doubt in my mind that LMT, NOC, RTN, et al., have all been pulling back since the N Korea announcement and has little or none to do with tariffs. At 18-20 forward earnings for the sector, I don't see much downside potential. I'm long shares and long synthetically using short OTM puts. An announcement of a meet date I think would also weigh on the sector but I see this as a buying opportunity. Nothing fundamentally has changed. G.L.",0.8711
2098,312 level will make me buy. I only have Raytheon and GD now....but always wanted LMT.,0.5259
2099,Keeping dividend paying stocks. The 2Q dividend announced is excellent.,0.6904
2100,us older more seasoned investors who do not listen to Miley Cyrus prefer steady and consistant blue chippers.,0.5905
2101,"Its all about that cash, bout that cash",0.0629
2102,Trump needs a war to fill out his resume. He can’t get on Mt Rushmore without it.,-0.4596
2103,Hewson and other lmt executives should be investigated for inside trading.,0.0667
2104,"The F35 will be the next F16. Greece, Romania and Poland are next in line",-0.3293
2105,What is the problem with this stock?,-0.1549
2106,"Win a Billion dollars in a week and the stock goes down, sellers have no clue what they are doing!!!",0.5573
2107,Market maker/bookie did a masterful job this week pinning LMT at 340 to make the options—both calls an puts—expire with as little value as possible.,0.4617
2108,Low volume and she's moving up on air. one of the healthiest Charts I've seen in a long time. 50 EMA should be crossing the 100 next week that's good for a 20$ pop still waiting on the Golden Cross which is coming and could send this to 440,0.9203
2109,Anybody hear that Congress having a Big meeting with Bank CEO’S in May? Was in Yahoo Report.,0.4082
2110,LMT increased dividend Friday to $2.60 per share! This stock is a beast in this environment,0.8635
2111,This stock could use a 4 to 1 split.,0.3617
2112,"Looks like someone finally read the quarterly report and saw the projected earnings for 2019 & 2020. Could also be part of the window dressing that starts every year about this time. Or, could be sector rotation out of techs and into aerospace",0.8843
2113,Nobody retires before 65 anyway...avg age is like 63,0.284
2114,LMT and the defense industry will be fine. Will buy more if the stock sells off. http://seekingalpha.com/article/4032554-top-3-defense-stocks-2017,0.6435
2115,"Well, I'd say easy come easy go, but for this stock, it's a slow, horribly painful struggle for each nickel up, but can drop dollars in a heartbeat.",-0.8161
2116,How about that yield though :|,0.1404
2117,Good news doesn't truly affect this stock. Should have known from the past 8-9 days. To much manipulation of share price keeping it down,0.3657
2118,"I liked this part of that Croatia deal article:Lockheed has also seen international interest for as many as 300 of its fourth-generation F-16 fighter jets on top of the current production backlog of 128 jets, Ulmer said.(Reporting by Mike Stone in Washington, D.C.; Editing by Dan Grebler and David Gregorio)Eventually these sales will really add up to bring LMT in the $400's quickly.",0.9641
