,Recent headlines and conversations for BABA,Polarity
1489,"Green panty night, tonight. Sonic will be ordering Panda Express for everyone. ",0.0697
1490,$AMZN $BABA $WIMI Buy the fear sell the news. Be an investor don’t be a trader.,-0.2077
1491,"Now that all the shorts come out to bash, is when you know it’s time to buy. No one is scared of a missed EPS after a 2.9B fine.",-0.1575
1492,Don't blame me and my warning on this. I put $137 on this with chances of getting to 84-89.,0.3082
1493,"+9,35%Nice start.",0.0383
1494,"HK and NYSE price evening out, we will see if NYSE is green tomorrow.",-0.1733
1495,"A decent merchant procure critical expansion to the Board.If you need venture thoughts from genuine learned brokers, and financial backers look at him on telegram @AndrewKreiger212",0.5424
1496,I wonder what people are buying in this stock market since everything is going down. where is the money goes?,0.2815
1497,BABA has only one way up,0.4366
1498,"Ant  IPO On Monday, Ant's Chairman and Chief Executive Eric Jing said in an interview with a state-media outlet, The Paper, that Ant would maintain the continuity and quality of its services while it complies fully with regulations.",0.4584
1499,"Big sell off is coming. They are not going to make it. Under 200 anytime. CCP is doing money laundering via BABA, Tencent etc. Be safe",0.6789
1500,"Same price of one year ago. Check the end of the day, and tomorow. upupup until 220.00$ Remember me.;)",0.4828
1501,"Buffett news again, article says that this guy James has beaten buffet: ￼James Anderson has been running this fund since 2000 and has built a reputation on picking out the most promising growth companies of the future. Tech stocks like Tesla (TSLA), Amazon (AMZN) and Alibaba (BABA) have been particularly rewarding investments. Anderson recently announced he will be leaving Scottish Mortgage next year.",0.9589
1502,"I hold this stock, I hate this stock",-0.2595
1503,"Doing some random research: on March 26 Cathy Wood sold 51,000 shares of Alibaba on April 11 {just 15days later} Charlie Munger bought 167,000 shares! which is more interesting￼",0.7421
1504,"this stock should be up much more than it is, on the news story released Saturday. In my opinion.",0.6355
1505,this stock makes me question every bit of fundamental analysis I know,-0.1573
1506,"2 weeks ago max pain started going up to 240, insiders/market see the fine as a catalyst! Sp will rise next week!",-0.2916
1507,"Other than possibly earnings, anyone know what's behind this move in the HK session? It's on nice volume too and outpacing other Chinese big tech names by a wide margin. Wonder if record cloud rev # was leaked or ANT/Ma news?",0.8106
1508,250$ by earnings,0.0964
1509,green? must be dreaming,0.0115
1510,High volume would make this stock at 235 easy,0.767
1511,China will become the first country in the world in which e-commerce accounts for more than half of all retail sales in 2021. Alibaba will hold a 50.8% share of the Chinese e-commerce market this year. The price will climb to $300 by December 2021.,0.5243
1512,Looking at HSI 6 month {& 1 year chart} bottom could have set in [2 bottom point filled],-0.3181
1513,"Always be a flight to value & quality- weather be metals commodities the dollar stocks bonds, cyclical flight to quality",0.0449
1514,"Please stay and close above 50 day SMA of 243.31 ... If done, BABA needs to trade above this level for several days and then it's the 100 and 200 day SMA (249ish and 260ish) that will probably prove to be strong resistance (IMO, the 200 day SMO will ne tough to breach ... )",0.7433
1515,"Just woke up, best Monday morning in ages",0.7339
1516,Load as much as possible.. this is a sleeping giant… it will blow up anytime soon,0.5191
1517,Reason? No reason?,-0.4104
1518,Don't ever fall in love with a stock or company!,0.8096
1519,Price target in a year cut to $310? That’s a forty percent increase. Bad news only of you are expecting a fifty percent increase. You guys ask for too much.,0.4104
1520,Minus 2 % but volume only 25% of the average. Meituan investigation  .... and all tech companies down. Chinese government never will stop  doing such things in the future...IMHO,-0.6092
1521,"The last days it went down on low volume, the last hours of today it went up with bigger volume. This is actually positive and are signs of bottoming out also with a nice turn over the day. ",0.8142
1522,"Yup. Called under 200 at 300.. now we see under 100 next... get out.. after US files huge claims on china for unleashing their virus on the world, all china companies on us markets will stop trading..",0.6803
1523,BABA overvalue & anti-trust now settled so must get in now. Earnings report will be on third week of May 2021. Expect as usual that BABA will meet its target EPS numbers.,-0.1566
1524,Here it is - again talks of blacklisting in the US. That was the reason for the drop,-0.3683
1525,Alibaba will be expanding to lower tier cities (take part of PDD's business),-0.1882
1526,"Look at the graph and the present price appears to be just a little bit lower than it’s normal growth rate. It will double by 2024 if people continue to fear China. Otherwise, it will be a lot higher!",0.677
1527,Guessing HK likes corporate America tax hike,-0.067
1528,Shorts are going to cry! Were is Joseph? :),0.1282
1529,I'm so stress beyond recognition,-0.3001
1530,"LMAO, the only positive thing for BABA today is the volume surpassed 3 month average ",0.9226
1531,Can baba just buyback 5% of shares already and start the run up,0.7845
1532,"Honestly , Charlie Munger have best friends as China Hedge fund manager, i think he knows that baba will get fine first but he still invest on it. What does it mean...??If something isnt good , why he purchase it? The dust will appear soon. Let's see big Rebounds.",0.9534
1533,Ant group made 3.4 billion and Alibaba own 1/3 of the company. Just sit back and collect money. I’m expecting 50% return within a year while I sell covered calls. Good luck everyone.,0.863
1534,Everybody knew this is going to drop after earnings. Apple did. Amazon did. Amazing numbers and amazing growth. Im loading up today. What a cheap #$%$ prices,0.9496
1535,bruh bruh bruh...,0.0
1536,"Do remember Baba is very good in making V shapes. Just look last year's graph. Also, more and more people will be willing to buy at these bargain prices.",0.6069
1537,And China government imposed penalty on Alibaba and Tencent again. This time they focus on teaching apps.,-0.0867
1538,It’s consolidation after a $22 pop.... who cares about these noise. Will be higher with the week. Relax.,0.8347
1539,"$WIMI $NIO $BABA This is the middle line, take it, wait for you to grow steadily",0.4414
1540,"China said they will crack down on bitcoin mining and trading activities as part of efforts to fend off financial risks, Bitcoin is probably a con and a crack down is justified. I think BABA is a legitimate enterprise and should not be subject to a crack down. I think.",0.1531
1541,Those who hold and buy in the biggest drops when everyone else is scared will be the MOST rewarded. Look back at your trades quit making the same mistakes. If you don’t like the company go put your money where you feel more convicted. Most people in here know this is trading extremely low on all levels. You will look back in the future and laugh at why you didn’t buy more. That’s simple.,0.582
1542,Monday premarket price predictions?,0.0564
1543,Puts calls ratio was equal around 1 this morning. Then calls buyers came in and it started dumping. Now .491 keep buying calls if you want it to go down lol.....,-0.2495
