,Recent headlines and conversations for W,Polarity
2999,It’s going to drop to 170-175 tomorrow Then one more drop and settle around 140s which is still expensive but that will be a near term bottom.,-0.3229
3000,has anyone actually looked at the website for Wayfair. The first thing you see is 70% off. That doesn't sound like a company that is healthy. I think their sales are nothing but fake news because I think they're not reporting all the returns. Margins are terrible with furniture stores that's why so many of them have going out of business sales.,-0.417
3001,This stock is done,0.2115
3002,Come on baby dont stop,0.1163
3003,What will be the price for it after ER? What's your guess?,0.6172
3004,Having a difficult time understand ing how this stock went up so much today? Short covering or what?,-0.3795
3005,What a farce market. 6.6 million jobs lost and up 2%.,-0.4215
3006,Wayfair (W) initiated at Buy y Deutsche Bank. (1/29/19(,0.0783
3007,Cant get shares to short this morning!,-0.6361
3008,"this will go bankcrupt, they are losing money at the fastest rate! shares become worthless",-0.3812
3009,"If you bought furniture during the first lockdown, why buy again? Someone explain how this demand won't fall off.",0.4181
3010,"Questions: 1, The CEO on the ER conference call said W had received good reviews and feedback from loyal repeated clients and new customers, which appears to be contradict to what can be found on Google. The high ratings on Google only comes from the W-sponsored sites, but majority unbiased customer reviews have been very negative, especially most recent ones. The CEO also said their customer service was excellent, but most customers said otherwise. How come? 2, They had 80% off sales running through the end of last month, which could boost their revenue, but will hurt their profit margin. Also, W has been encountering high rate of product return due to poor quality, discrepancy between what is shown online and what is received etc. How can they become profitable? Look forward to some thoughtful thinking, not emotional postings. Thanks.",0.9825
3011,"Call it what you will, this stock is in a bubble. But it's a short dominated bubble wherein every uptick in price shakes a short off the tree to buy which further drives the price upwards. Algos are good at this. It will end one day when everyone notices the king has no clothes.",-0.0119
3012,Volume is drying up each day since earnings. Up on low volume is not a strong indication for a stock. Along with a CRAZY RSI of almost 86. This will definitely correct.Analysts reports on valuation are ridiculous. They will manipulate and contrive any metric to work into their targets. Never understood the value of an analyst. It's not like they are even 50% right. How many analysts tell you to sell before a stock collapses - none?,0.8572
3013,Sell now and reserve your ego. You can tell your kids you sold W above 300.,0.5092
3014,M U R DER ED,0.0
3015,Gonna close green and above $125 today,0.3878
3016,That Dump was gorgeous stop losses are getting triggered back to under $100,-0.4681
3017,Target raised to $400 by Wall Street;,0.0127
3018,"It is rare you get a short opportunity as good as this! Looking at the chart, the 50MA has been supported the whole way up on this run, but has broken since yesterday, hence I am pretty sure we have started on our downtrend. I imagine the majority of shorts were squeezed out with the recent highs - does anyone have data on open shorts?PS. If there are any holders left, I advise to sell ASAP!",0.73
3019,Record loss announcement tomorrow.,-0.0894
3020,Buy the dip again!! $143 has been support all along......,0.6907
3021,The puts just went off at the ask. Someone is buying big time puts at end of day.,0.5621
3022,My ? How does Wayfair stay in biz and how will it make profit. 8 weeks ago bought full size mattress arrived in box. After it unfolded and slept on week we kept rolling to center-called W and they said keep. Will send you pillow top and it was 42.00 cheaper...they gave us credit sent new mattress. The pillow top edges didn't hold up. Called customer service talked about other mattress. Decided to wait and W gave us full refund. We got two mattresses at cost of 700.00 plus. We got them w/o cost. Our grandkids picked up..they are grad students and problems with bed didn't matter. They will sleep on fir couple years.,0.8765
3023,Is this the money pit where the dumpster fire will be held in 2021?,-0.6181
3024,"Here we go again, all you shorts are desperate! Oh yes, listen to Cramer and the analysts, like they have ever been right about anything:)Sounds like many of you have shorted this at 40-70 range! Hope you are making lots of money :):)Stock will go up, sexy stock; who cares about professional analysts that make 50 k a year!",0.9693
3025,bubble,-0.1912
3026,just bought more puts. LOL this is crazy. I guess they pumping market up for the downturn Thurdsay and Friday when job reports start coming out. Most of Texas locked down. W can not even ship lol,0.8121
3027,i love how all the analyst continue with buy ratings but keep lowering their target as the stock falls lol. Their clients are unloading while sheep like Mike keep looking at them having a buy rating with a 30% upward target price. It is never a good sign when they lower their target price. They will be in dire need of another round of funding in six months if not longer. Depends on how fast their overseas operations is bleeding money. If it is anything like here it will be sooner. The problem is this time they will no be able to go the bond route. Nobody will write them when they have never shown a profit. This is not a tech play. Been a good ride from 175. It may bounce up a little here and there but will be 30 this time next year if not sooner,0.9875
3028,"Holycow, I didn't expect this. It's amazing they pulled this up close to $120 last Friday (option!!!) andthen drop it today like this.So much manipulation going on... WS crooks.",0.7075
3029,This defies gravity. W to 400 then?,-0.3638
3030,Low volume on the way going up... tomorrow the shorts reap the Rewards !!,0.5269
3031,"Put options bought for 140 expiring in 3 weeks, let's see what happens!",0.1216
3032,"I just ordered a bedroom set from wayfair. I have to say their customer service is the best! They have a variety of choices of furniture with great price, and delivery service is awesome! Try it yourself and you will see. I will bet big on their future",0.9682
3033,"For those that have been long, congrats, but I wouldn’t put to much credence into your ability to pick a “winning” stock. For those that have attempted to short in disbelief, I feel your pain.To all, the reason for the stellar performance is highlighted below.Don’t fight the Fed.Niraj S. Shahco-founder, co-chairman, and CEO of online retailer Wayfair.Board member of Wayfair, Federal Reserve Bank of Bostonhttps://en.m.wikipedia.org/wiki/Niraj_Shah",0.5972
3034,shaking weak hands - stock will be 120 after earnings.,-0.4738
3035,Benjo Like I said it doesn’t matter to me I am in a cash position but!,0.3562
3036,"It's no longer FANG stocks..... now it's WANG stocks.... Wayfair, Apple,Netflix, and Google. ......Facebook is tossed to the sidelines...",-0.2731
3037,I take it shorts moved to Twitter for now?,0.208
3038,I take it the Shorts are covering their positions and prepping for their next short at $300? looks like it's worked twice this year for them.,-0.0667
3039,Benjo is selling weekly calls on everything. He is a hedge fund.,0.0281
3040,"Classic W, pops to >$300, completely falls apart. Its a trading stock, never hold too long either short or long.",0.4145
3041,another squeeze to new highs?,0.2628
3042,Dotcom bubble for an online furniture company.,0.0372
3043,"Loooooongs!!! This pos is toast, RUN !!!!",-0.5269
