,Recent headlines and conversations for TGT,Polarity
2092,$154 next hour.,0.0456
2093,"Local Owner, type ""Walmart Rape"" into Google Search once. You might not like how many hits you find... So where is it safer for your wife and children to shop?",0.8941
2094,"In California, it's considered to be a good idea to use taxpayer money to pay people to buy things that don't make any economic sense. Like solar panels and electric cars. Or to spend $100 billion on 19th Century ideas like a passenger railroad, which became obsolete with the invention commercial air travel and the automobile.",0.8801
2095,Someone does not want the stock to move,0.4338
2096,"Just like Harvey Milk, right c?",0.4095
2097,"Of course the fake news media doesn't mention the boycott when it comes to Target. Most of them produce nothing but garbage propaganda controlled by liberals and the Democratic Party. If you haven't figured that before, you should have now. Sure a lot of what they tell you includes facts - but only the facts they want you to know, and presented in a way that is actually a lie. America is waking up to this.",0.8826
2098,"If you see a beautiful woman go in to the Target rest-room, do not follow her in. Be a gentleman. Wait outside, and get her phone # after she exits the John.",0.7751
2099,"why would anyone short a company that is so awesome and profitable, doesn't make sense.",0.6895
2100,"Another full cart shoppers at Knollwood, MN Target! Good deals on coffee, milk, etc! No problems there!",0.4574
2101,"Dr PantCrapper - you forgot reminding that you are a board certified MD .. you know just like how your paper investment is up ""400%"". And, yes, unfortunately you do care very much about my ""doctored PNG images"".",0.9523
2102,I’m nervous after HD call,-0.2479
2103,"Target, Apple, and jewelry stores are the protesters' targets. Cops should arrest them all!Many dems take this advantage to join the protest to take the market down and hope Trump will lose in November - OMG",-0.5532
2104,NEVER FAILS PENYSTOC WRONG AGAIN.,-0.6882
2105,"BOYCOTTING AMAZON yet? Or still complaining about the bathroom and you don't see the big picture? If you are not BOYCOTTING AMAZON, i HOPE YOU LOSE ALL YOUR INVESTMENT MONEY.",0.3098
2106,Regardless if you are a liberal or conservative... why the hell would you take political stances as a company?? This alienates 50% of your consumers. Just ask the morons on Targets executive team how that worked for them. Targets lost 15% of its stock value in 52 weeks. This resulted in a 3 billion dollar market cap loss. Add that with a struggling retail environment and things are not looking good for Target. I hope the board of directors come in and clean house.,-0.278
2107,Predicting a fall coming up in the next week. probably back down to 70s,-0.1774
2108,Imagine being the CEO of target and siding with the people who destroyed your target...,-0.226
2109,"The volume profile today suggests that TGT is getting bought. Moves up with higher volume, price sags as volume sags. This is bullish. If the market goes up next week, so will TGT.",0.8657
2110,"I think it's interesting and not just a little bit funny, that Brian Cornell, in response to declining traffic, sales, and profits at of Target's traditional big stores (primarily due to a boycott by millions of customers in red states), has decided that he's simply going to build more stores in blue states.So, let's see here. Target is a discount retailer. It's business model consists of buying mass produced cheap merchandise from China, with a little value added by a good design team, marked up but sold cheap in huge stores located in low-cost areas. But now, because he has driven away his core demographic, he's going to change the whole operation to a new business model: smaller stores in urban areas.But the problem here is that urban stores are very expensive to run. How can you sell stuff cheaply when you just increased your operating costs substantially? You can't.This is just pure ideologically drive insanity.",0.9587
2111,WOW...in July 2015 Target stock hit $85.....what could have happened ?,0.1115
2112,"Another day, and Sarah is still refusing to acknowledge that the ""boycott"" turned out to be a ""nothing burger"". Sad.",-0.4939
2113,Very similar trend as last post earnings. I fell victim to trying to short banking on a pull back and it just refused to go red. Target should be at least at the same multiple if not more than Walmart. Planning on buying some calls for next week either this afternoon or tomorrow near close. This should touch $130 by eoy,0.4047
2114,#$%$ trump,-0.0127
2115,"I guess that a so-called ""boycott"" spearheaded by a hate group doesn't really matter that much after all.",-0.3874
2116,"""Obvious Russian Bot2 minutes agoIt aint over till you close your trade my friend."" Haha - thank you ped0ph1le, I have saved a screenshot of your comment.",0.8441
2117,C'mon baby... ignore the meanies. Show me your true potential... climb higher and higher baby! Give me a good lunar New Year baby!,0.9203
2118,"Hey ObviousPedophile -- ""Social justice"" Bawahaha",0.5475
2119,"foxchart has a 69% negative rating on tgt's chart. the adventure into low margin groceries is a disaster. the clothing selections--previously a mainstay-- have become a joke. the local goodwill store has a better selection--literally! tgt has become a rudderless ship. near-sighted, marketing survey bean counters have ruined this company.",-0.155
2120,bought 500 shares at 189...Hopping to recover after earnings announcement Not so sure now...Almost sold yesterday but decides to wait .,0.5279
2121,looking to close above 176 today,0.331
2122,"target building grocery sections in their stores next to existing walmart, Kroger and fresh mart stores is sheer insanity. they need to add some common sense to their marketing metrics. and fire the ceo.",0.4948
2123,$5.82 away from winning the bet LO. You should really start ranting about bathrooms and little girls.,0.6824
2124,"RWNJs are easily ""triggered"".",0.34
2125,What is Target Management doing to help share prices?,0.6494
2126,"remember according to the geniuses, IT CANT GO UP FURTHER! AMATEURS LOL",0.6915
2127,"Well, what do you know? ANOTHER multi multi multi YEAR low today. Hmmmmmmm.......it seems like moreand more evangelicals and others are AVOIDING this lOSER company with their 'in your face' policies to us.Fine! We will ALWAYS avoid your stores and patronize your friendly competitors who have sane policies and thosethat protect women and children.",0.766
2128,Apple mini stores going into target!! Adding shares at these prices!!,0.832
2129,"Here's another NUT JOB specialty:""Target isn't letting men into ladies' rooms,, and all evidence you present to the contrary is fake, because as we all know, Target isn't letting men into ladies rooms, so the evidence you have MUST be fake. So there, I've proved my case. Signed, THE NUT JOB. LOL""Begging the question, sometimes known by its Latin name petitio principii (meaning assuming the initial point), is a logical fallacy in which the writer or speaker assumes the statement under examination to be true. In other words, begging the question involves using a premise to support itself.""",-0.0867
2130,Would you like it to go up to 55 tomorrow?,0.576
2131,Congrats shareholders,0.5267
2132,"don't short just yet wait until the shorts that bought under 85 finish covering. wait 3 days, this is day 2. same think happened with WW, up 40% in 1 day, still went up a couple days then retracement.",0.6244
2133,"On January 15th, in 2 1/2 weeks, Mr Cornell & The Target Team will announce the Post-Holiday Updates! ....Cant wait to hear what they say",0.7057
2134,how can a smaller Target stock worth more than the big giant Walmart ? Any advice ?,0.7159
2135,I loaded up right before earnings.. yeah baby!!!,0.6536
2136,"to quote Yahoo Joe ... ""$80 will be nigh, before summers goodbye""",0.5084
2137,"TGT is starting to become like Disney....too many people, lol. If you shop at TGT just avoid the self-checkout if you want to ever leave. Go to a real cashier, you'll be out in no time :P",0.8946
2138,Post deleted about TGT's grossly overpriced stock. Them and Walmart have thrived in the pandemic by being superspreaders.,0.3007
