,Recent headlines and conversations for TAP,Polarity
920,all stocks are down due to Coronavirus but TAP is getting hit so much worse than others. How come when the market is up TAP lags to th upside and when the market is down TAP LEADS to the downside? This stock is horrible.,-0.9581
921,Another week and ANOTHER analyst downgrade for TAP.,-0.1126
922,TAP reached a 52 Week low at 53.60,-0.4225
923,dividend is too small,0.2232
924,"I will give somebody about $8 for their shares, that is all they are really worth! Get ready, down down down this stock will go with a price target under $10/share!",0.4167
925,dividend cut coming soon?,-0.0923
926,Just maybe the board will call the SEC to look into the group that is manipulating their stock . But they would have to do something as a board to make that happen. Most companies are clueless on how easy it is now for just a few firms on Wall Street working together to manipulate their stock both up or down with the new and improved Wall Street AI computer. you now don't even need to sell shares just place a order to sell. So the board just needs to track the orders place to sell and they will know which firms are manipulating their stock .,0.9729
927,"well..... don't guess we ginna see 40, or 39, or 38 by ER.. ginna have to take a damn loss... tired of holding this caca.",-0.5211
928,and another down day. dipping a toe into infused beverage market when competitor effort there is 10 times the TAP play shows how weak and indecisive this co's leadership is. wont be buying any shares until current management is shown the door. United States operations at Miller Coors is even weaker. Time for a full house cleaning. TAP results over the past 2 years is pathetic compared to our peers. Change management NOW!,-0.6767
929,"rip , but most likely yet another wrongful termination gone bad in the alcohol industry, most likely shooter terminated by swat sniper team, case closed.",-0.7063
930,Back in the $30's by end of April. Bank it!,-0.1216
931,"TAP needs a major organization restructure like KO to rightsize the company with its business. Without any new product innovation, its at least two years before on-premise losses can be made up off-premise. There is a lot of fat in the company and times have changed. Could also reduce the office footprint in Chicago. Might able to get a slight positive bump in price. Let's see if they have the leadership to make this happen.",0.926
932,"In a very short time, gianni and others will realize they are the new crop of TAP bag holders. Congratulations! Well deserved! LOL LOL LOL",0.9269
933,If anyone on here hasn’t tried Vizzy it is a great drink.,0.6177
934,@see and other morons were saying terrible earnings ahead and bearish. where are you hiding morons.?,-0.8883
935,Going to close RED,-0.4605
936,"I'm considering buying some stock at 37, but this company seems horribly run. Does anyone know why their earnings fell so much last year/quarter and the financial report I see actually says TTM loss?",-0.4257
937,really hoping this crash and burns after earnings so I can buy more under 50$,0.1879
938,I sold a chunk of my shares a couple days ago. getting back in slowly. This could be the start of a deeper correction.,-0.3811
939,TAP is down 11.70% to 37.58,-0.4966
940,"This is really a leadership issue. It is all about cost cutting, getting out of Europe and India and concentrate about US beer drinkers. And realize that MC is the only old large US brewery left - and tell the americans the fact. I think Gavin is too much of a nice guy. I doubt he can initiate the urgent change..",0.8356
941,"I think The Board should consider to divest european division"" In fact, Europe which accounted for only 16% of our revenue in 2020 contributed to 61% of revenue decline, and 83% of our EBITDA decline for the year, and 92% of the revenue decline and 56% of our EBITDA decline for the fourth quarter.""",-0.7305
942,Does ANYONE think this POS stock/company will recover to the previous 52 wk high? Or is this DEAD money and I should even consider taking my loss and bailing? Thoughtful comments only please TY,0.644
943,Wrongful termination at Coors ends in tragedy...mass shootings..... or targeted shooting....there is a difference.,-0.5192
944,Looks cheap,0.346
945,"I have a minor holding in TAP from last summer and will certainly own up to the fact that I do not keep a close enough eye on this name. We seem to have some decent strength/resilience lately. In your opinion, is this in sympathy for Boston Beer’s report, the relative value of TAP to broader market or something else? Hoping to hear more cannabis-infused products on the call. I know the boys behind Blue Moon are working on something for us. GL to you all and thanks for your insights",0.9776
946,this pig going to go sideways for 3 years. will reach a new all time high in 2031,0.0099
947,"TAP stock price will be in the low 40's by late autumn. Next earnings report will be atrocious. TAP just received a double downgrade by analysts this morning. Hold on to your hats, this puppy is going down fast. Get new management please!! BOD wake up!!!",0.735
948,Ok back in at 55.65 come on beer,0.4125
949,Shorts seem to be having a hard time with the change in direction.,-0.1106
950,For 6 years TAP rises lower/slower than the general market and industry and falls deeper/faster. With no change in management or strategy it will continue to do the same.,-0.1396
951,TAP is up 6.68% to $62.10,-0.1321
952,"Hey all, what’s your opinion on private equity firms buying out TAP and taking it private or STZ or Bud making a buyout offer ? ",0.4987
953,"Another day the Dow is up big, and TAP just keeps falling. I will be ecstatic when I can sell this miserable piece of junk stock",0.0135
954,TAP is down 6.16% to 36.24,-0.4966
955,"more than 70% of the companies listed on the market and including large oil companies such as EXXON mobil and many more cut their dividends or suspended them to conserve liquidity, it is normal in these months of uncertainty caused by the COVID-19 and the closings of businesses and people staying at home made these companies decide to make these changes to protect themselves from the current situation and I think 100% that TAP did the right thing at the moment to compensate for the damage, I do not see why the news of TAP has fallen so badly To analysts or shareholders, this was a good temporary decision so that shareholders have less risk of losing any investment,,,,I am long and strong ,I see $47 in a month.good luck",-0.7106
956,Big deal. Stock is at a 10+ year low. It would have to do this for about a month straight for most to get back to even.,0.5349
957,Continue the rocket and it should double at least,0.5879
958,"Stock benefitted with all others since the election, but when results matter you wont get it with this management team. All they do is push out the turnaround to the next year or two. been the case for many years.",0.8968
959,Lack of pricing power is the main problem here,-0.1193
960,"No. Timid feckless management team failed to make decisive bold decisions in the shrinking beer industry and will be playing catch up to AB and constellation and the likes for years. Overpaying for US joint venture buy out is also going to continue to hurt the company. Look for more layoffs in the USA, another brewery closing and a dividend cut in the future. US operations will continue to be a drag on the organization. New leadership is needed.",0.645
961,There has not been a better time to buy TAP since April 2014................ Of course.....if you bought in April 2014..........you might not be very happy...........:o) but don't forget you got some dividends.,0.6754
962,Turn those machines back on!,0.2443
963,"Continue the ascending,",-0.0283
964,$50 by Easter.,0.0141
965,Investors do not like JV's - and cannibalizing products on the same shelf as well,0.7065
966,"Does anybody know? With the new joint venture between Molson Coors and Hexo to make the stand-alone company of Truss, does this mean stock holders of the parent companies will translate to stocks in the stand-alone spinoff? Thanks!",0.8774
967,YOU WILL NOT DO THE RIGHT THING. SO DON'T EVEN TRY.,0.0316
968,Consumption of beers will increase as consumers spending increases with full employment.,0.4926
969,"As expected, TAP continues its appeal and people realize the attractiveness of this low beta, free cash generating machine with a great total risk adjusted return.",0.8778
970,its showing up over a dollar in pre market at TD.. why not showing here on this site?,0.1992
971,They havent even announced who they are holding accountable for the sloppy accounting and reporting practices that led to the major problem. VP of finance should be gone! it led to them having to restate earnings going back 2 years and now the class action law suits are the result!! pitiful. and no one was ever held accountable. Unbelievable.,-0.4583
