,Recent headlines and conversations for NFLX,polarity
3180,"Not just get out.... They sell it and buy FB,Amazon,AMd... Before ER. And back here again. Cause they know.. The price won't up too high here",0.0
3181,let's hope it won't drop below 540 before the bell,0.5739
3182,$500.00 is coming to a movie near you,0.0
3183,Netflix rules.,0.0
3184,"I’m tempted to take profits and buy more IQ, still very undervalued",0.4404
3185,if they can run up tesla and bitcoin are they going to run up netflix?,0.0
3186,The stench from the Obamas and Rice having its predicted affect.,-0.5106
3187,"back over 500 before earnings, thank you to anyone who sold shares. greatly appreciated!",0.8217
3188,Netflix will always win with high unemployment until they run out of money to pay the monthly fee.,0.128
3189,"Message to Kevin Bacon, Yakuza leader: If you are looking for ransom, I can tell you I don't have money. But what I do have are a very particular set of skills; skills I have acquired over a very long career. Skills that make me a nightmare for people like you. If you let my daughter go now, that'll be the end of it.$vrx $nflx $arna $nvda",0.3612
3190,Good job NFLX. Worst market fall and you closed green. Hope markets recover tomorrow. 285 easy this week.,0.5574
3191,Honestly this stock could be argued to be worth more or less depending on whether we are basing everything on the future or the current. But more importantly it’s just what the ambience of what people want to do with it,0.6478
3192,To the Moon Alice.......,0.0
3193,Here is my attempt to interpret CEO message saying next 100M from India. Is he trying to say Development phase countries like India? If so does that mean all developed market not much growth left and so Next 100M subscriber will mostly come from developing country. If so Netflix sure headed for temporary slowdown on subscriber growth for sure. There is no way developing countries can afford $10/year subscriptions and so no way those 100M can come in next 4-5 year. it will take way longer like 15 year.,0.3375
3194,Amazing,0.5859
3195,294 I will drink to that,0.0
3196,all in and not going to fold.,0.0
3197,strong finish.700 by friday,0.5106
3198,They need to split the stock so the price can be lower to let more people buy in,-0.296
3199,"Good news is that GOOG beat. I bot NFLX this morning expecting the rest of the FANGS to beat and that we would get one more rally going into next year before the major correction.Bad news is even after the beat, GOOG's price really isn't moving much in AH. That is typically a bad sign.",-0.1531
3200,Everyone ignoring my find on how very large scale investor fraud going. Now I am 100% certain that it going and more than 50% certain it's very large scale.Let's say you think I am 90% likely wrong. Will you risk your money to bet when there is real fraud going.When discover and other than Company itself this going to 0. Even if discover by company and disclosed (They should done long time back) this going to 100. Mark my word. While I will cover most when turn profit. I am going to leave 500 short open and forget about it (Other than longer period way out of money put since premium is good.),-0.8817
3201,570 BY TOMORROW,0.0
3202,You're lucky this market has momentum otherwise this would be down at least 40.00 bucks NFLX misses revenue and poor guidance with growing competition is serious,-0.2023
3203,selling at 662,0.0
3204,"In a statement, Netflix defended its decision: “We strongly support artistic freedom worldwide"" and only removed this episode in Saudi Arabia after we had received a legal request from the authoritarian regime— we aren't interested in truth or justice, just money.",0.8651
3205,"haven't seen SonnyBlack around here in a while. I kind of miss his daily forecast of ""back to pre-covid level"" that he's being saying since April... perhaps he just gave up, covered his position and moved on",-0.2247
3206,"What happened to 400 few days in AFH? Man, this stock is rigged to crash below 250 in a week",-0.6369
3207,"Have 943 shares, down a bit but still haven’t lost a blink of sleep, as professional trader, I know based on solid ground of Netflix will back up to $400+ in near future, for far future its $450+. Please don’t panic, it’s what Market does to stock when things are not certain.",-0.6335
3208,$510 tomorrow,0.0
3209,Well no $400 today,-0.0258
3210,Some positive results today!,0.5983
3211,Holding since $100 wheeeee,0.0
3212,Calling $500+ after 4Q earnings report in January 2019.,-0.7034
3213,Shorts during NFLX’s rise...,0.0
3214,fantastic results,0.5574
3215,"I was looking CFRA report which cover it as outperform.Now they releasing weekly report some reason. (I know exact reason why all analyst doing daily/weekly refresh even with no changes:- Algo trading platform give highest weight to Analyst. It's proven and effective method to manipulate stock.)Not surprising when I compare two report, both are identical except raising price target.One release on July 7 with 465 priceOne release on June 16 with 365 priceWhat's more surprising, Both report mention fair value June 16 report:- $275.39 Analysis of the stock's current worth, based on CFRA's proprietary quantitative model suggests that NFLX is overvalued by $132.86 or 32.5%.Jul 7 report:- $267.38So even their fair value decreased by their own propritery model, they raise price target by $100.Can anyone believe this?If anyone think",0.9246
3216,To infinity and beyond!,0.0
3217,"There are 300 million broadband subscribers in India and Netflix currently has 2 popular original TV series there, Sacred Games and Ghoul. Q3 subscriber adds could be very big.",0.6249
3218,"this is why i learned a long time ago the hard way . the company did not change , it was TRUMP",-0.1027
3219,"NFLX is half the market cap of Boeing, welcome to casino street !",0.5093
3220,Tomorrow 350 easy start buying,0.4404
3221,this is the most meaningless drop ever.,-0.6779
3222,A couple years ago I bought some shares of NFLX at the $82 range and sold at the $92 range. I locked in a good $10/ share of gains and was very happy with my trade. Following my gains I saw the stock climb to $350 range. I was heartbroken and disappointed that I wasn't strong enough to hold on for the ride. However a couple years later ( Tuesday before the bell) I decided to participate and open a good position on NFLX. I'm very happy I did and I don't think a quick $10 - $20 bump up is enough to get out and lock in gains this time. Same thing happened to me with TSLA- I saw a $100 gain / per share and got out. Way too early now that I look back. After I got out of TSLA the stock rallied another $200+ a share.,0.9642
3223,Tomorrow should open at $390’s,0.0
3224,is it time to add more shares?,0.3597
3225,Great $3.00 gain.,0.8176
3226,No news from Apple about streaming = Netflix the king for years to come ,-0.296
3227,Bulls is in favor if this not go back under 359.,0.4019
3228,This is one of the more popular stocks that actually will grow. I bet it reaches 400 in the next year. Pay no attention to lowering of Target prices...,-0.079
3229,"CIDM has released content on ROKU and VIZIO and has 1,000s of movies and TV show's and it also has acquired another streaming company way undervalued even at it's current price!!!",0.0
3230,Many short-term longs will be shaken off when she dips below $520 today.,-0.0772
3231,I bought at $400. Will I ever make my money back?,0.0
3232,NFLX will open at $250 or less next Monday!Sell Sell Sell Sell,0.0
3233,"Netflix isnt going anywhere,seems to be dropping less and less every day. Just a matter of time before it goes back up",0.0258
3234,220 calls expiring. Bust through that and it will climb.,0.0
3235,Pedo stock. Profit takers tomorrow haha,0.7096
3236,"under 400 today, this is coming down fast could be 390 this week itself",0.0
3237,amc gme koss all tanked ..AGAIN NETFLIX IS THE KING,0.0
3238,"Sold at $395, will buy back around $375-$380",0.0
3239,"Literally the stock version of bitcoin, it just keeps rising based on momentum and the fear of missing out. This DOUBLED and added $80B in market cap over 6 months? That's a bubble if I've EVER seen one.",-0.6597
3240,"So many trolls angry at Netflix bc of the Obama’s producing a few shows. Hey snowflakes, ever heard of the concept of not watching those shows? I’m sure there are conservative talk show hosts on SiriusXM radio. You don’t see me cancelling my subscription. I just....repeat after me....don’t listen to those channels.",-0.4703
3241,Come on move like $NFLX is moving now,0.3612
3242,"If you haven't figured out yet that CNBC is on Wall-Street payroll, then good-luck",0.0
3243,"""The best propaganda is that which, as it were, works invisibly, penetrates the whole of life without the public having any knowledge of the propagandistic initiative.""Hastings threatened to resign from FB board because Peter Theil (fellow board member) had the audacity of expressing his american right to his opinion by supporting Trump. I thought that Hastings response was weird, but gave him a pass. Then, we get the announcement that the Obamas will be involved, No problem I thought, as once again, the great thing about this country is diversity of thought. But added to the Peter Theil thing, just a little weird where this seemed to be headed.Now Susan Rice. Wow. Everything gels. Wonder what % of content is going into the propaganda machine. This is becoming very scary. Has nothing to do with being long/short.",-0.4194
3244,It’s waiting to run again,0.0
3245,Will be in the RED AFTER HOURS... look at this drop! Wow!,0.4605
3246,if chipotle can recover so can netflix. this is a small dent for longs to hold for a while. I meann 3 years ago it was 700 a share and split 7 ways to 100 a share now it's back up again to 400. when facebook dipped in from of Congress we all thought it was over no it games 50 points since then. this is just a slowdown if your a day trader trying to make quick cash.,0.296
